y_1,x_1,y_2,x_2
3807,1828,3829,1850
3807,1829,3829,1851
3808,1815,3830,1837
3808,1816,3830,1838
3808,1817,3830,1839
3808,1818,3830,1840
3808,1819,3830,1841
3808,1820,3830,1842
3808,1821,3830,1843
3808,1822,3830,1844
3808,1823,3830,1845
3808,1824,3830,1846
3808,1825,3830,1847
3808,1826,3830,1848
3809,1815,3831,1837
3809,1816,3831,1838
3809,1817,3831,1839
3809,1818,3831,1840
3809,1819,3831,1841
3809,1820,3831,1842
3809,1821,3831,1843
3809,1822,3831,1844
3809,1823,3831,1845
3809,1824,3831,1846
3809,1825,3831,1847
3809,1826,3831,1848
3810,1815,3832,1837
3810,1816,3832,1838
3810,1817,3832,1839
3810,1818,3832,1840
3810,1819,3832,1841
3810,1820,3832,1842
3810,1821,3832,1843
3810,1822,3832,1844
3810,1823,3832,1845
3810,1824,3832,1846
3810,1825,3832,1847
3810,1826,3832,1848
3811,1815,3833,1837
3811,1816,3833,1838
3811,1817,3833,1839
3811,1818,3833,1840
3811,1819,3833,1841
3811,1820,3833,1842
3811,1821,3833,1843
3811,1822,3833,1844
3811,1823,3833,1845
3811,1824,3833,1846
3811,1825,3833,1847
3811,1826,3833,1848
3812,1815,3834,1837
3812,1816,3834,1838
3812,1817,3834,1839
3812,1818,3834,1840
3812,1819,3834,1841
3812,1820,3834,1842
3812,1821,3834,1843
3812,1822,3834,1844
3812,1823,3834,1845
3812,1824,3834,1846
3812,1825,3834,1847
3812,1826,3834,1848
3813,1815,3835,1837
3813,1816,3835,1838
3813,1817,3835,1839
3813,1818,3835,1840
3813,1819,3835,1841
3813,1820,3835,1842
3813,1821,3835,1843
3813,1822,3835,1844
3813,1823,3835,1845
3813,1824,3835,1846
3813,1825,3835,1847
3813,1826,3835,1848
3814,968,3836,990
3814,969,3836,991
3814,970,3836,992
3814,971,3836,993
3814,1815,3836,1837
3814,1816,3836,1838
3814,1817,3836,1839
3814,1818,3836,1840
3814,1819,3836,1841
3814,1820,3836,1842
3814,1821,3836,1843
3814,1822,3836,1844
3814,1823,3836,1845
3814,1824,3836,1846
3814,1825,3836,1847
3814,1826,3836,1848
3815,1815,3837,1837
3815,1816,3837,1838
3815,1817,3837,1839
3815,1818,3837,1840
3815,1819,3837,1841
3815,1820,3837,1842
3815,1821,3837,1843
3815,1822,3837,1844
3815,1823,3837,1845
3815,1824,3837,1846
3815,1825,3837,1847
3815,1826,3837,1848
3816,979,3838,1001
3816,980,3838,1002
3816,1815,3838,1837
3816,1816,3838,1838
3816,1817,3838,1839
3816,1818,3838,1840
3816,1819,3838,1841
3816,1820,3838,1842
3816,1821,3838,1843
3816,1822,3838,1844
3816,1823,3838,1845
3816,1824,3838,1846
3816,1825,3838,1847
3816,1826,3838,1848
3817,979,3839,1001
3817,980,3839,1002
3817,1815,3839,1837
3817,1816,3839,1838
3817,1817,3839,1839
3817,1818,3839,1840
3817,1819,3839,1841
3817,1820,3839,1842
3817,1821,3839,1843
3817,1822,3839,1844
3817,1823,3839,1845
3817,1824,3839,1846
3817,1825,3839,1847
3817,1826,3839,1848
3818,956,3840,978
3818,979,3840,1001
3818,980,3840,1002
3818,1815,3840,1837
3818,1816,3840,1838
3818,1817,3840,1839
3818,1818,3840,1840
3818,1819,3840,1841
3818,1820,3840,1842
3818,1821,3840,1843
3818,1822,3840,1844
3818,1823,3840,1845
3818,1824,3840,1846
3818,1825,3840,1847
3818,1826,3840,1848
3819,979,3841,1001
3819,980,3841,1002
3819,981,3841,1003
3819,982,3841,1004
3819,983,3841,1005
3819,984,3841,1006
3819,985,3841,1007
3819,986,3841,1008
3819,1815,3841,1837
3819,1816,3841,1838
3819,1817,3841,1839
3819,1818,3841,1840
3819,1819,3841,1841
3819,1820,3841,1842
3819,1821,3841,1843
3819,1822,3841,1844
3819,1823,3841,1845
3819,1824,3841,1846
3819,1825,3841,1847
3819,1826,3841,1848
3820,979,3842,1001
3820,980,3842,1002
3820,981,3842,1003
3820,982,3842,1004
3820,983,3842,1005
3820,984,3842,1006
3820,985,3842,1007
3820,986,3842,1008
3820,1815,3842,1837
3820,1816,3842,1838
3820,1817,3842,1839
3820,1818,3842,1840
3820,1819,3842,1841
3820,1820,3842,1842
3820,1821,3842,1843
3820,1822,3842,1844
3820,1823,3842,1845
3820,1824,3842,1846
3820,1825,3842,1847
3820,1826,3842,1848
3821,979,3843,1001
3821,980,3843,1002
3821,981,3843,1003
3821,982,3843,1004
3821,983,3843,1005
3821,984,3843,1006
3821,985,3843,1007
3821,986,3843,1008
3821,1815,3843,1837
3821,1816,3843,1838
3821,1817,3843,1839
3821,1818,3843,1840
3821,1819,3843,1841
3821,1820,3843,1842
3821,1821,3843,1843
3821,1822,3843,1844
3821,1823,3843,1845
3821,1824,3843,1846
3821,1825,3843,1847
3821,1826,3843,1848
3822,979,3844,1001
3822,980,3844,1002
3822,981,3844,1003
3822,982,3844,1004
3822,983,3844,1005
3822,984,3844,1006
3822,985,3844,1007
3822,986,3844,1008
3822,1815,3844,1837
3822,1816,3844,1838
3822,1817,3844,1839
3822,1818,3844,1840
3822,1819,3844,1841
3822,1820,3844,1842
3822,1821,3844,1843
3822,1822,3844,1844
3822,1823,3844,1845
3822,1824,3844,1846
3822,1825,3844,1847
3822,1826,3844,1848
3823,1815,3845,1837
3823,1816,3845,1838
3823,1817,3845,1839
3823,1818,3845,1840
3823,1819,3845,1841
3823,1820,3845,1842
3823,1821,3845,1843
3823,1822,3845,1844
3823,1823,3845,1845
3823,1824,3845,1846
3823,1825,3845,1847
3823,1826,3845,1848
3824,1815,3846,1837
3824,1816,3846,1838
3824,1817,3846,1839
3824,1818,3846,1840
3824,1819,3846,1841
3824,1820,3846,1842
3824,1821,3846,1843
3824,1822,3846,1844
3824,1823,3846,1845
3824,1824,3846,1846
3824,1825,3846,1847
3824,1826,3846,1848
3825,1815,3847,1837
3825,1816,3847,1838
3825,1817,3847,1839
3825,1818,3847,1840
3825,1819,3847,1841
3825,1820,3847,1842
3825,1821,3847,1843
3825,1822,3847,1844
3825,1823,3847,1845
3825,1824,3847,1846
3825,1825,3847,1847
3825,1826,3847,1848
3826,1815,3848,1837
3826,1816,3848,1838
3826,1817,3848,1839
3826,1818,3848,1840
3826,1819,3848,1841
3826,1820,3848,1842
3826,1821,3848,1843
3826,1822,3848,1844
3826,1823,3848,1845
3826,1824,3848,1846
3826,1825,3848,1847
3826,1826,3848,1848
3827,1815,3849,1837
3827,1816,3849,1838
3827,1817,3849,1839
3827,1818,3849,1840
3827,1819,3849,1841
3827,1820,3849,1842
3827,1821,3849,1843
3827,1822,3849,1844
3827,1823,3849,1845
3827,1824,3849,1846
3827,1825,3849,1847
3827,1826,3849,1848
3828,1815,3850,1837
3828,1816,3850,1838
3828,1817,3850,1839
3828,1818,3850,1840
3828,1819,3850,1841
3828,1820,3850,1842
3828,1821,3850,1843
3828,1822,3850,1844
3828,1823,3850,1845
3828,1824,3850,1846
3828,1825,3850,1847
3828,1826,3850,1848
3829,1815,3851,1837
3829,1816,3851,1838
3829,1817,3851,1839
3829,1818,3851,1840
3829,1819,3851,1841
3829,1820,3851,1842
3829,1821,3851,1843
3829,1822,3851,1844
3829,1823,3851,1845
3829,1824,3851,1846
3829,1825,3851,1847
3829,1826,3851,1848
3838,967,3860,989
3838,968,3860,990
3838,969,3860,991
3838,970,3860,992
3838,971,3860,993
3838,972,3860,994
3838,973,3860,995
3838,974,3860,996
3838,975,3860,997
3838,976,3860,998
3839,967,3861,989
3839,968,3861,990
3839,969,3861,991
3839,970,3861,992
3839,971,3861,993
3839,972,3861,994
3839,973,3861,995
3839,974,3861,996
3839,975,3861,997
3839,976,3861,998
3840,967,3862,989
3840,968,3862,990
3840,969,3862,991
3840,970,3862,992
3840,971,3862,993
3840,972,3862,994
3840,973,3862,995
3840,974,3862,996
3840,975,3862,997
3840,976,3862,998
3841,967,3863,989
3841,968,3863,990
3841,969,3863,991
3841,970,3863,992
3841,971,3863,993
3841,972,3863,994
3841,973,3863,995
3841,974,3863,996
3841,975,3863,997
3841,976,3863,998
3842,967,3864,989
3842,968,3864,990
3842,969,3864,991
3842,970,3864,992
3842,971,3864,993
3842,972,3864,994
3842,973,3864,995
3842,974,3864,996
3842,975,3864,997
3842,976,3864,998
3843,967,3865,989
3843,968,3865,990
3843,969,3865,991
3843,970,3865,992
3843,971,3865,993
3843,972,3865,994
3843,973,3865,995
3843,974,3865,996
3843,975,3865,997
3843,976,3865,998
3844,967,3866,989
3844,968,3866,990
3844,969,3866,991
3844,970,3866,992
3844,971,3866,993
3844,972,3866,994
3844,973,3866,995
3844,974,3866,996
3844,975,3866,997
3844,976,3866,998
3845,967,3867,989
3845,968,3867,990
3845,969,3867,991
3845,970,3867,992
3845,971,3867,993
3845,972,3867,994
3845,973,3867,995
3845,974,3867,996
3845,975,3867,997
3845,976,3867,998
4103,1682,4125,1704
4104,1682,4126,1704
4105,1682,4127,1704
4126,1625,4148,1647
4127,1625,4149,1647
4128,1625,4150,1647
4129,1625,4151,1647
4130,1625,4152,1647
4130,1626,4152,1648
4130,1627,4152,1649
4130,1628,4152,1650
4131,1625,4153,1647
4131,1626,4153,1648
4131,1627,4153,1649
4132,1625,4154,1647
4132,1626,4154,1648
4132,1627,4154,1649
4133,1626,4155,1648
4133,1627,4155,1649
4134,1626,4156,1648
4134,1627,4156,1649
4135,1626,4157,1648
4135,1627,4157,1649
4136,1626,4158,1648
4136,1627,4158,1649
4496,1591,4518,1613
4496,1592,4518,1614
4496,1593,4518,1615
4496,1594,4518,1616
4496,1595,4518,1617
4497,1594,4519,1616
4497,1595,4519,1617
4779,1460,4801,1482
4779,1461,4801,1483
4779,1462,4801,1484
4780,1460,4802,1482
4780,1461,4802,1483
4780,1462,4802,1484
4781,1460,4803,1482
4781,1461,4803,1483
4781,1462,4803,1484
4782,1460,4804,1482
4782,1461,4804,1483
4782,1462,4804,1484
4783,1460,4805,1482
4783,1461,4805,1483
4784,1460,4806,1482
