y_1,x_1,y_2,x_2
12749,6066,12822,6139
12749,6069,12822,6143
12749,6073,12822,6146
12749,6076,12822,6149
12749,6079,12822,6153
12749,6083,12822,6156
12749,6086,12822,6159
12749,6089,12822,6163
12749,6093,12822,6166
12749,6096,12822,6169
12749,6099,12822,6173
12749,6103,12822,6176
12749,6106,12822,6179
12749,6109,12822,6183
12749,6113,12822,6186
12749,6116,12822,6189
12749,6119,12822,6193
12749,6123,12822,6196
12749,6126,12822,6199
12749,6129,12822,6203
12749,6133,12822,6206
12752,6019,12825,6093
12752,6023,12825,6096
12752,6026,12825,6099
12752,6029,12825,6103
12752,6033,12825,6106
12752,6036,12825,6109
12752,6039,12825,6113
12752,6043,12825,6116
12752,6046,12825,6119
12752,6049,12825,6123
12752,6053,12825,6126
12752,6056,12825,6129
12752,6059,12825,6133
12752,6063,12825,6136
12752,6066,12825,6139
12752,6069,12825,6143
12752,6073,12825,6146
12752,6076,12825,6149
12752,6079,12825,6153
12752,6083,12825,6156
12752,6086,12825,6159
12752,6089,12825,6163
12752,6093,12825,6166
12752,6096,12825,6169
12752,6099,12825,6173
12752,6103,12825,6176
12752,6106,12825,6179
12752,6109,12825,6183
12752,6113,12825,6186
12752,6116,12825,6189
12752,6119,12825,6193
12752,6123,12825,6196
12752,6126,12825,6199
12752,6129,12825,6203
12752,6133,12825,6206
12755,6019,12829,6093
12755,6023,12829,6096
12755,6026,12829,6099
12755,6029,12829,6103
12755,6033,12829,6106
12755,6036,12829,6109
12755,6039,12829,6113
12755,6043,12829,6116
12755,6046,12829,6119
12755,6049,12829,6123
12755,6053,12829,6126
12755,6056,12829,6129
12755,6059,12829,6133
12755,6063,12829,6136
12755,6066,12829,6139
12755,6069,12829,6143
12755,6073,12829,6146
12755,6076,12829,6149
12755,6079,12829,6153
12755,6083,12829,6156
12755,6086,12829,6159
12755,6089,12829,6163
12755,6093,12829,6166
12755,6096,12829,6169
12755,6099,12829,6173
12755,6103,12829,6176
12755,6106,12829,6179
12755,6109,12829,6183
12755,6113,12829,6186
12755,6116,12829,6189
12755,6119,12829,6193
12755,6123,12829,6196
12755,6126,12829,6199
12755,6129,12829,6203
12755,6133,12829,6206
12759,6019,12832,6093
12759,6023,12832,6096
12759,6026,12832,6099
12759,6029,12832,6103
12759,6033,12832,6106
12759,6036,12832,6109
12759,6039,12832,6113
12759,6043,12832,6116
12759,6046,12832,6119
12759,6049,12832,6123
12759,6053,12832,6126
12759,6056,12832,6129
12759,6059,12832,6133
12759,6063,12832,6136
12759,6066,12832,6139
12759,6069,12832,6143
12759,6073,12832,6146
12759,6076,12832,6149
12759,6079,12832,6153
12759,6083,12832,6156
12759,6086,12832,6159
12759,6089,12832,6163
12759,6093,12832,6166
12759,6096,12832,6169
12759,6099,12832,6173
12759,6103,12832,6176
12759,6106,12832,6179
12759,6109,12832,6183
12759,6113,12832,6186
12759,6116,12832,6189
12759,6119,12832,6193
12759,6123,12832,6196
12759,6126,12832,6199
12759,6129,12832,6203
12759,6133,12832,6206
12762,6019,12835,6093
12762,6023,12835,6096
12762,6026,12835,6099
12762,6029,12835,6103
12762,6033,12835,6106
12762,6036,12835,6109
12762,6039,12835,6113
12762,6043,12835,6116
12762,6046,12835,6119
12762,6049,12835,6123
12762,6053,12835,6126
12762,6056,12835,6129
12762,6059,12835,6133
12762,6063,12835,6136
12762,6066,12835,6139
12762,6069,12835,6143
12762,6073,12835,6146
12762,6076,12835,6149
12762,6079,12835,6153
12762,6083,12835,6156
12762,6086,12835,6159
12762,6089,12835,6163
12762,6093,12835,6166
12762,6096,12835,6169
12762,6099,12835,6173
12762,6103,12835,6176
12762,6106,12835,6179
12762,6109,12835,6183
12762,6113,12835,6186
12762,6116,12835,6189
12762,6119,12835,6193
12762,6123,12835,6196
12762,6126,12835,6199
12762,6129,12835,6203
12762,6133,12835,6206
12765,6019,12839,6093
12765,6023,12839,6096
12765,6026,12839,6099
12765,6029,12839,6103
12765,6033,12839,6106
12765,6036,12839,6109
12765,6039,12839,6113
12765,6043,12839,6116
12765,6046,12839,6119
12765,6049,12839,6123
12765,6053,12839,6126
12765,6056,12839,6129
12765,6059,12839,6133
12765,6063,12839,6136
12765,6066,12839,6139
12765,6069,12839,6143
12765,6073,12839,6146
12765,6076,12839,6149
12765,6079,12839,6153
12765,6083,12839,6156
12765,6086,12839,6159
12765,6089,12839,6163
12765,6093,12839,6166
12765,6096,12839,6169
12765,6099,12839,6173
12765,6103,12839,6176
12765,6106,12839,6179
12765,6109,12839,6183
12765,6113,12839,6186
12765,6116,12839,6189
12765,6119,12839,6193
12765,6123,12839,6196
12765,6126,12839,6199
12765,6129,12839,6203
12765,6133,12839,6206
12769,6019,12842,6093
12769,6023,12842,6096
12769,6026,12842,6099
12769,6029,12842,6103
12769,6033,12842,6106
12769,6036,12842,6109
12769,6039,12842,6113
12769,6043,12842,6116
12769,6046,12842,6119
12769,6049,12842,6123
12769,6053,12842,6126
12769,6056,12842,6129
12769,6059,12842,6133
12769,6063,12842,6136
12769,6066,12842,6139
12769,6069,12842,6143
12769,6073,12842,6146
12769,6076,12842,6149
12769,6079,12842,6153
12769,6083,12842,6156
12769,6086,12842,6159
12769,6089,12842,6163
12769,6093,12842,6166
12769,6096,12842,6169
12769,6099,12842,6173
12769,6103,12842,6176
12769,6106,12842,6179
12769,6109,12842,6183
12769,6113,12842,6186
12769,6116,12842,6189
12769,6119,12842,6193
12769,6123,12842,6196
12769,6126,12842,6199
12769,6129,12842,6203
12769,6133,12842,6206
12772,6019,12845,6093
12772,6023,12845,6096
12772,6026,12845,6099
12772,6029,12845,6103
12772,6033,12845,6106
12772,6036,12845,6109
12772,6039,12845,6113
12772,6043,12845,6116
12772,6046,12845,6119
12772,6049,12845,6123
12772,6053,12845,6126
12772,6056,12845,6129
12772,6059,12845,6133
12772,6063,12845,6136
12772,6066,12845,6139
12772,6069,12845,6143
12772,6073,12845,6146
12772,6076,12845,6149
12772,6079,12845,6153
12772,6083,12845,6156
12772,6086,12845,6159
12772,6089,12845,6163
12772,6093,12845,6166
12772,6096,12845,6169
12772,6099,12845,6173
12772,6103,12845,6176
12772,6106,12845,6179
12772,6109,12845,6183
12772,6113,12845,6186
12772,6116,12845,6189
12772,6119,12845,6193
12772,6123,12845,6196
12772,6126,12845,6199
12772,6129,12845,6203
12772,6133,12845,6206
12775,6019,12849,6093
12775,6023,12849,6096
12775,6026,12849,6099
12775,6029,12849,6103
12775,6033,12849,6106
12775,6036,12849,6109
12775,6039,12849,6113
12775,6043,12849,6116
12775,6046,12849,6119
12775,6049,12849,6123
12775,6053,12849,6126
12775,6056,12849,6129
12775,6059,12849,6133
12775,6063,12849,6136
12775,6066,12849,6139
12775,6069,12849,6143
12775,6073,12849,6146
12775,6076,12849,6149
12775,6079,12849,6153
12775,6083,12849,6156
12775,6086,12849,6159
12775,6089,12849,6163
12775,6093,12849,6166
12775,6096,12849,6169
12775,6099,12849,6173
12775,6103,12849,6176
12775,6106,12849,6179
12775,6109,12849,6183
12775,6113,12849,6186
12775,6116,12849,6189
12775,6119,12849,6193
12775,6123,12849,6196
12775,6126,12849,6199
12775,6129,12849,6203
12775,6133,12849,6206
12779,6063,12852,6136
12779,6066,12852,6139
12779,6069,12852,6143
12779,6073,12852,6146
12779,6076,12852,6149
12779,6079,12852,6153
12779,6083,12852,6156
12779,6086,12852,6159
12779,6089,12852,6163
12779,6093,12852,6166
12779,6096,12852,6169
12779,6099,12852,6173
12779,6103,12852,6176
12779,6106,12852,6179
12779,6109,12852,6183
12779,6113,12852,6186
12779,6116,12852,6189
12779,6119,12852,6193
12779,6123,12852,6196
12779,6126,12852,6199
12779,6129,12852,6203
12779,6133,12852,6206
12782,6069,12855,6143
12782,6073,12855,6146
12782,6076,12855,6149
12782,6079,12855,6153
12782,6083,12855,6156
12782,6086,12855,6159
12782,6089,12855,6163
12782,6093,12855,6166
12782,6096,12855,6169
12782,6099,12855,6173
12782,6103,12855,6176
12782,6106,12855,6179
12782,6109,12855,6183
12782,6113,12855,6186
12782,6116,12855,6189
12782,6119,12855,6193
12782,6123,12855,6196
12782,6126,12855,6199
12782,6129,12855,6203
12782,6133,12855,6206
12785,6069,12859,6143
12785,6073,12859,6146
12785,6076,12859,6149
12785,6079,12859,6153
12785,6083,12859,6156
12785,6086,12859,6159
12785,6089,12859,6163
12785,6093,12859,6166
12785,6096,12859,6169
12785,6099,12859,6173
12785,6103,12859,6176
12785,6106,12859,6179
12785,6109,12859,6183
12785,6113,12859,6186
12785,6116,12859,6189
12785,6119,12859,6193
12785,6123,12859,6196
12785,6126,12859,6199
12785,6129,12859,6203
12785,6133,12859,6206
12789,6069,12862,6143
12789,6073,12862,6146
12789,6076,12862,6149
12789,6079,12862,6153
12789,6083,12862,6156
12789,6086,12862,6159
12789,6089,12862,6163
12789,6093,12862,6166
12789,6096,12862,6169
12789,6099,12862,6173
12789,6103,12862,6176
12789,6106,12862,6179
12789,6109,12862,6183
12789,6113,12862,6186
12789,6116,12862,6189
12789,6119,12862,6193
12789,6123,12862,6196
12789,6126,12862,6199
12789,6129,12862,6203
12789,6133,12862,6206
12792,6069,12865,6143
12792,6073,12865,6146
12792,6076,12865,6149
12792,6079,12865,6153
12792,6083,12865,6156
12792,6086,12865,6159
12792,6089,12865,6163
12792,6093,12865,6166
12792,6096,12865,6169
12792,6099,12865,6173
12792,6103,12865,6176
12792,6106,12865,6179
12792,6109,12865,6183
12792,6113,12865,6186
12792,6116,12865,6189
12792,6119,12865,6193
12792,6123,12865,6196
12792,6126,12865,6199
12792,6129,12865,6203
12792,6133,12865,6206
12795,6069,12869,6143
12795,6073,12869,6146
12795,6076,12869,6149
12795,6079,12869,6153
12795,6083,12869,6156
12795,6086,12869,6159
12795,6089,12869,6163
12795,6093,12869,6166
12795,6096,12869,6169
12795,6099,12869,6173
12795,6103,12869,6176
12795,6106,12869,6179
12795,6109,12869,6183
12795,6113,12869,6186
12795,6116,12869,6189
12795,6119,12869,6193
12795,6123,12869,6196
12795,6126,12869,6199
12795,6129,12869,6203
12795,6133,12869,6206
12799,6069,12872,6143
12799,6073,12872,6146
12799,6076,12872,6149
12799,6079,12872,6153
12799,6083,12872,6156
12799,6086,12872,6159
12799,6089,12872,6163
12799,6093,12872,6166
12799,6096,12872,6169
12799,6099,12872,6173
12799,6103,12872,6176
12799,6106,12872,6179
12799,6109,12872,6183
12799,6113,12872,6186
12799,6116,12872,6189
12799,6119,12872,6193
12799,6123,12872,6196
12799,6126,12872,6199
12799,6129,12872,6203
12799,6133,12872,6206
12802,6069,12875,6143
12802,6073,12875,6146
12802,6076,12875,6149
12802,6079,12875,6153
12802,6083,12875,6156
12802,6086,12875,6159
12802,6089,12875,6163
12802,6093,12875,6166
12802,6096,12875,6169
12802,6099,12875,6173
12802,6103,12875,6176
12802,6106,12875,6179
12802,6109,12875,6183
12802,6113,12875,6186
12802,6116,12875,6189
12805,6069,12879,6143
12805,6073,12879,6146
12805,6076,12879,6149
12805,6079,12879,6153
12805,6083,12879,6156
12805,6086,12879,6159
12805,6089,12879,6163
12805,6093,12879,6166
12805,6096,12879,6169
12805,6099,12879,6173
12805,6103,12879,6176
12805,6106,12879,6179
12805,6109,12879,6183
12805,6113,12879,6186
12805,6116,12879,6189
12809,6069,12882,6143
12809,6073,12882,6146
12809,6076,12882,6149
12809,6079,12882,6153
12809,6083,12882,6156
12809,6086,12882,6159
12809,6089,12882,6163
12809,6093,12882,6166
12809,6096,12882,6169
12809,6099,12882,6173
12809,6103,12882,6176
12809,6106,12882,6179
12812,6069,12885,6143
12812,6073,12885,6146
12812,6076,12885,6149
12812,6079,12885,6153
12812,6083,12885,6156
12812,6086,12885,6159
12812,6089,12885,6163
12812,6093,12885,6166
12812,6096,12885,6169
12812,6099,12885,6173
12812,6103,12885,6176
12812,6106,12885,6179
12815,6069,12889,6143
12815,6073,12889,6146
12815,6076,12889,6149
12815,6079,12889,6153
12815,6083,12889,6156
12815,6086,12889,6159
12815,6089,12889,6163
12815,6093,12889,6166
12815,6096,12889,6169
12815,6099,12889,6173
12815,6103,12889,6176
12815,6106,12889,6179
12819,6069,12892,6143
12819,6073,12892,6146
12819,6076,12892,6149
12819,6079,12892,6153
12819,6083,12892,6156
12819,6086,12892,6159
12819,6089,12892,6163
12819,6093,12892,6166
12819,6096,12892,6169
12819,6099,12892,6173
12819,6103,12892,6176
12819,6106,12892,6179
12822,6069,12895,6143
12822,6073,12895,6146
12822,6076,12895,6149
12822,6079,12895,6153
12822,6083,12895,6156
12822,6086,12895,6159
12822,6089,12895,6163
12822,6093,12895,6166
12822,6096,12895,6169
12822,6099,12895,6173
12822,6103,12895,6176
12822,6106,12895,6179
12825,6069,12899,6143
12825,6073,12899,6146
12825,6076,12899,6149
12825,6079,12899,6153
12825,6083,12899,6156
12825,6086,12899,6159
12825,6089,12899,6163
12825,6093,12899,6166
12825,6096,12899,6169
12825,6099,12899,6173
12825,6103,12899,6176
12825,6106,12899,6179
12829,3246,12902,3319
12829,3249,12902,3323
12829,3253,12902,3326
12829,3256,12902,3329
12829,6069,12902,6143
12829,6073,12902,6146
12829,6076,12902,6149
12829,6079,12902,6153
12829,6083,12902,6156
12829,6086,12902,6159
12829,6089,12902,6163
12829,6093,12902,6166
12829,6096,12902,6169
12829,6099,12902,6173
12829,6103,12902,6176
12829,6106,12902,6179
12832,6069,12905,6143
12832,6073,12905,6146
12832,6076,12905,6149
12832,6079,12905,6153
12832,6083,12905,6156
12832,6086,12905,6159
12832,6089,12905,6163
12832,6093,12905,6166
12832,6096,12905,6169
12832,6099,12905,6173
12832,6103,12905,6176
12832,6106,12905,6179
12835,3283,12909,3356
12835,3286,12909,3359
12835,6069,12909,6143
12835,6073,12909,6146
12835,6076,12909,6149
12835,6079,12909,6153
12835,6083,12909,6156
12835,6086,12909,6159
12835,6089,12909,6163
12835,6093,12909,6166
12835,6096,12909,6169
12835,6099,12909,6173
12835,6103,12909,6176
12835,6106,12909,6179
12839,3283,12912,3356
12839,3286,12912,3359
12839,6069,12912,6143
12839,6073,12912,6146
12839,6076,12912,6149
12839,6079,12912,6153
12839,6083,12912,6156
12839,6086,12912,6159
12839,6089,12912,6163
12839,6093,12912,6166
12839,6096,12912,6169
12839,6099,12912,6173
12839,6103,12912,6176
12839,6106,12912,6179
12842,3206,12915,3279
12842,3283,12915,3356
12842,3286,12915,3359
12842,6069,12915,6143
12842,6073,12915,6146
12842,6076,12915,6149
12842,6079,12915,6153
12842,6083,12915,6156
12842,6086,12915,6159
12842,6089,12915,6163
12842,6093,12915,6166
12842,6096,12915,6169
12842,6099,12915,6173
12842,6103,12915,6176
12842,6106,12915,6179
12845,3283,12919,3356
12845,3286,12919,3359
12845,3289,12919,3363
12845,3293,12919,3366
12845,3296,12919,3369
12845,3299,12919,3373
12845,3303,12919,3376
12845,3306,12919,3379
12845,6069,12919,6143
12845,6073,12919,6146
12845,6076,12919,6149
12845,6079,12919,6153
12845,6083,12919,6156
12845,6086,12919,6159
12845,6089,12919,6163
12845,6093,12919,6166
12845,6096,12919,6169
12845,6099,12919,6173
12845,6103,12919,6176
12845,6106,12919,6179
12849,3283,12922,3356
12849,3286,12922,3359
12849,3289,12922,3363
12849,3293,12922,3366
12849,3296,12922,3369
12849,3299,12922,3373
12849,3303,12922,3376
12849,3306,12922,3379
12849,6069,12922,6143
12849,6073,12922,6146
12849,6076,12922,6149
12849,6079,12922,6153
12849,6083,12922,6156
12849,6086,12922,6159
12849,6089,12922,6163
12849,6093,12922,6166
12849,6096,12922,6169
12849,6099,12922,6173
12849,6103,12922,6176
12849,6106,12922,6179
12852,3283,12925,3356
12852,3286,12925,3359
12852,3289,12925,3363
12852,3293,12925,3366
12852,3296,12925,3369
12852,3299,12925,3373
12852,3303,12925,3376
12852,3306,12925,3379
12852,6069,12925,6143
12852,6073,12925,6146
12852,6076,12925,6149
12852,6079,12925,6153
12852,6083,12925,6156
12852,6086,12925,6159
12852,6089,12925,6163
12852,6093,12925,6166
12852,6096,12925,6169
12852,6099,12925,6173
12852,6103,12925,6176
12852,6106,12925,6179
12855,3283,12929,3356
12855,3286,12929,3359
12855,3289,12929,3363
12855,3293,12929,3366
12855,3296,12929,3369
12855,3299,12929,3373
12855,3303,12929,3376
12855,3306,12929,3379
12855,6069,12929,6143
12855,6073,12929,6146
12855,6076,12929,6149
12855,6079,12929,6153
12855,6083,12929,6156
12855,6086,12929,6159
12855,6089,12929,6163
12855,6093,12929,6166
12855,6096,12929,6169
12855,6099,12929,6173
12855,6103,12929,6176
12855,6106,12929,6179
12859,6069,12932,6143
12859,6073,12932,6146
12859,6076,12932,6149
12859,6079,12932,6153
12859,6083,12932,6156
12859,6086,12932,6159
12859,6089,12932,6163
12859,6093,12932,6166
12859,6096,12932,6169
12859,6099,12932,6173
12859,6103,12932,6176
12859,6106,12932,6179
12862,6069,12935,6143
12862,6073,12935,6146
12862,6076,12935,6149
12862,6079,12935,6153
12862,6083,12935,6156
12862,6086,12935,6159
12862,6089,12935,6163
12862,6093,12935,6166
12862,6096,12935,6169
12862,6099,12935,6173
12862,6103,12935,6176
12862,6106,12935,6179
12865,6069,12939,6143
12865,6073,12939,6146
12865,6076,12939,6149
12865,6079,12939,6153
12865,6083,12939,6156
12865,6086,12939,6159
12865,6089,12939,6163
12865,6093,12939,6166
12865,6096,12939,6169
12865,6099,12939,6173
12865,6103,12939,6176
12865,6106,12939,6179
12869,6069,12942,6143
12869,6073,12942,6146
12869,6076,12942,6149
12869,6079,12942,6153
12869,6083,12942,6156
12869,6086,12942,6159
12869,6089,12942,6163
12869,6093,12942,6166
12869,6096,12942,6169
12869,6099,12942,6173
12869,6103,12942,6176
12869,6106,12942,6179
12872,6069,12945,6143
12872,6073,12945,6146
12872,6076,12945,6149
12872,6079,12945,6153
12872,6083,12945,6156
12872,6086,12945,6159
12872,6089,12945,6163
12872,6093,12945,6166
12872,6096,12945,6169
12872,6099,12945,6173
12872,6103,12945,6176
12872,6106,12945,6179
12875,6069,12949,6143
12875,6073,12949,6146
12875,6076,12949,6149
12875,6079,12949,6153
12875,6083,12949,6156
12875,6086,12949,6159
12875,6089,12949,6163
12875,6093,12949,6166
12875,6096,12949,6169
12875,6099,12949,6173
12875,6103,12949,6176
12875,6106,12949,6179
12879,6069,12952,6143
12879,6073,12952,6146
12879,6076,12952,6149
12879,6079,12952,6153
12879,6083,12952,6156
12879,6086,12952,6159
12879,6089,12952,6163
12879,6093,12952,6166
12879,6096,12952,6169
12879,6099,12952,6173
12879,6103,12952,6176
12879,6106,12952,6179
12909,3243,12982,3316
12909,3246,12982,3319
12909,3249,12982,3323
12909,3253,12982,3326
12909,3256,12982,3329
12909,3259,12982,3333
12909,3263,12982,3336
12909,3266,12982,3339
12909,3269,12982,3343
12909,3273,12982,3346
12912,3243,12985,3316
12912,3246,12985,3319
12912,3249,12985,3323
12912,3253,12985,3326
12912,3256,12985,3329
12912,3259,12985,3333
12912,3263,12985,3336
12912,3266,12985,3339
12912,3269,12985,3343
12912,3273,12985,3346
12915,3243,12989,3316
12915,3246,12989,3319
12915,3249,12989,3323
12915,3253,12989,3326
12915,3256,12989,3329
12915,3259,12989,3333
12915,3263,12989,3336
12915,3266,12989,3339
12915,3269,12989,3343
12915,3273,12989,3346
12919,3243,12992,3316
12919,3246,12992,3319
12919,3249,12992,3323
12919,3253,12992,3326
12919,3256,12992,3329
12919,3259,12992,3333
12919,3263,12992,3336
12919,3266,12992,3339
12919,3269,12992,3343
12919,3273,12992,3346
12922,3243,12995,3316
12922,3246,12995,3319
12922,3249,12995,3323
12922,3253,12995,3326
12922,3256,12995,3329
12922,3259,12995,3333
12922,3263,12995,3336
12922,3266,12995,3339
12922,3269,12995,3343
12922,3273,12995,3346
12925,3243,12999,3316
12925,3246,12999,3319
12925,3249,12999,3323
12925,3253,12999,3326
12925,3256,12999,3329
12925,3259,12999,3333
12925,3263,12999,3336
12925,3266,12999,3339
12925,3269,12999,3343
12925,3273,12999,3346
12929,3243,13002,3316
12929,3246,13002,3319
12929,3249,13002,3323
12929,3253,13002,3326
12929,3256,13002,3329
12929,3259,13002,3333
12929,3263,13002,3336
12929,3266,13002,3339
12929,3269,13002,3343
12929,3273,13002,3346
12932,3243,13005,3316
12932,3246,13005,3319
12932,3249,13005,3323
12932,3253,13005,3326
12932,3256,13005,3329
12932,3259,13005,3333
12932,3263,13005,3336
12932,3266,13005,3339
12932,3269,13005,3343
12932,3273,13005,3346
13792,5626,13865,5699
13795,5626,13869,5699
13799,5626,13872,5699
13869,5436,13942,5509
13872,5436,13945,5509
13875,5436,13949,5509
13879,5436,13952,5509
13882,5436,13955,5509
13882,5439,13955,5513
13882,5443,13955,5516
13882,5446,13955,5519
13885,5436,13959,5509
13885,5439,13959,5513
13885,5443,13959,5516
13889,5436,13962,5509
13889,5439,13962,5513
13889,5443,13962,5516
13892,5439,13965,5513
13892,5443,13965,5516
13895,5439,13969,5513
13895,5443,13969,5516
13899,5439,13972,5513
13899,5443,13972,5516
13902,5439,13975,5513
13902,5443,13975,5516
15102,5323,15175,5396
15102,5326,15175,5399
15102,5329,15175,5403
15102,5333,15175,5406
15102,5336,15175,5409
15105,5333,15179,5406
15105,5336,15179,5409
16045,4886,16119,4959
16045,4889,16119,4963
16045,4893,16119,4966
16049,4886,16122,4959
16049,4889,16122,4963
16049,4893,16122,4966
16052,4886,16125,4959
16052,4889,16125,4963
16052,4893,16125,4966
16055,4886,16129,4959
16055,4889,16129,4963
16055,4893,16129,4966
16059,4886,16132,4959
16059,4889,16132,4963
16062,4886,16135,4959
