y_1,x_1,y_2,x_2
4865,1953,4902,1989
4865,1956,4902,1993
4865,1959,4902,1996
4865,1963,4902,1999
4869,1953,4905,1989
4869,1956,4905,1993
4869,1959,4905,1996
4869,1963,4905,1999
4872,1953,4909,1989
4872,1956,4909,1993
4872,1959,4909,1996
4872,1963,4909,1999
4875,1953,4912,1989
4875,1956,4912,1993
4875,1959,4912,1996
4875,1963,4912,1999
4879,1953,4915,1989
4879,1956,4915,1993
4879,1959,4915,1996
4879,1963,4915,1999
4882,1966,4919,2003
4889,7593,4925,7629
4889,7596,4925,7633
4889,7599,4925,7636
4889,7603,4925,7639
4892,7596,4929,7633
4892,7599,4929,7636
4892,7603,4929,7639
4895,7599,4932,7636
4895,7603,4932,7639
4895,7606,4932,7643
4899,7599,4935,7636
4899,8146,4935,8183
4902,8146,4939,8183
4905,8146,4942,8183
4909,8143,4945,8179
4909,8146,4945,8183
4912,8143,4949,8179
4912,8146,4949,8183
4915,8143,4952,8179
4915,8146,4952,8183
4919,8143,4955,8179
4919,8146,4955,8183
4919,8149,4955,8186
4919,8153,4955,8189
4919,8156,4955,8193
4919,8159,4955,8196
4919,8163,4955,8199
4919,8166,4955,8203
4922,8143,4959,8179
4922,8146,4959,8183
4925,8143,4962,8179
4925,8146,4962,8183
4929,8143,4965,8179
4932,8143,4969,8179
4939,8119,4975,8156
4939,8123,4975,8159
4939,8126,4975,8163
4939,8129,4975,8166
4939,8133,4975,8169
4939,8136,4975,8173
4939,8139,4975,8176
4942,8119,4979,8156
4942,8123,4979,8159
4942,8126,4979,8163
4942,8129,4979,8166
4942,8133,4979,8169
4942,8136,4979,8173
4942,8139,4979,8176
4945,8119,4982,8156
4945,8123,4982,8159
4945,8126,4982,8163
4945,8129,4982,8166
4945,8133,4982,8169
4945,8136,4982,8173
4945,8139,4982,8176
4949,8119,4985,8156
4949,8123,4985,8159
4949,8126,4985,8163
4949,8129,4985,8166
4949,8133,4985,8169
4949,8136,4985,8173
4949,8139,4985,8176
4952,8119,4989,8156
4952,8123,4989,8159
4952,8126,4989,8163
4952,8129,4989,8166
4952,8133,4989,8169
4952,8136,4989,8173
4952,8139,4989,8176
4955,8119,4992,8156
4955,8123,4992,8159
4955,8126,4992,8163
4955,8129,4992,8166
4955,8133,4992,8169
4955,8136,4992,8173
4955,8139,4992,8176
4959,8119,4995,8156
4959,8123,4995,8159
4959,8126,4995,8163
4959,8129,4995,8166
4959,8133,4995,8169
4959,8136,4995,8173
4959,8139,4995,8176
4962,8119,4999,8156
4962,8123,4999,8159
4962,8126,4999,8163
4962,8129,4999,8166
4962,8133,4999,8169
4962,8136,4999,8173
4962,8139,4999,8176
4965,8119,5002,8156
4965,8123,5002,8159
4965,8126,5002,8163
4965,8129,5002,8166
4965,8133,5002,8169
4965,8136,5002,8173
4965,8139,5002,8176
4969,8119,5005,8156
4969,8123,5005,8159
4969,8126,5005,8163
4969,8129,5005,8166
4969,8133,5005,8169
4969,8136,5005,8173
4969,8139,5005,8176
4972,8119,5009,8156
4972,8123,5009,8159
4972,8126,5009,8163
4972,8129,5009,8166
4972,8133,5009,8169
4972,8136,5009,8173
4972,8139,5009,8176
4972,8143,5009,8179
4972,8146,5009,8183
4972,8149,5009,8186
4972,8153,5009,8189
4975,8119,5012,8156
4975,8123,5012,8159
4975,8126,5012,8163
4975,8129,5012,8166
4975,8133,5012,8169
4975,8136,5012,8173
4975,8139,5012,8176
4975,8143,5012,8179
4975,8146,5012,8183
4975,8149,5012,8186
4975,8153,5012,8189
4975,8156,5012,8193
4979,8119,5015,8156
4979,8123,5015,8159
4979,8126,5015,8163
4979,8129,5015,8166
4979,8133,5015,8169
4979,8136,5015,8173
4979,8139,5015,8176
4979,8143,5015,8179
4979,8146,5015,8183
4979,8149,5015,8186
4979,8153,5015,8189
4979,8156,5015,8193
4979,8159,5015,8196
4979,8163,5015,8199
4979,8166,5015,8203
4979,8169,5015,8206
4979,8173,5015,8209
4979,8176,5015,8213
4982,8119,5019,8156
4982,8123,5019,8159
4982,8126,5019,8163
4982,8129,5019,8166
4982,8133,5019,8169
4982,8136,5019,8173
4982,8139,5019,8176
4982,8143,5019,8179
4982,8146,5019,8183
4982,8149,5019,8186
4982,8153,5019,8189
4982,8156,5019,8193
4982,8159,5019,8196
4982,8163,5019,8199
4982,8166,5019,8203
4982,8169,5019,8206
4982,8173,5019,8209
4982,8176,5019,8213
4982,8179,5019,8216
4982,8183,5019,8219
4982,8186,5019,8223
4982,8189,5019,8226
4982,8193,5019,8229
4982,8196,5019,8233
4982,8199,5019,8236
4985,8123,5022,8159
4985,8126,5022,8163
4985,8129,5022,8166
4985,8133,5022,8169
4985,8136,5022,8173
4985,8139,5022,8176
4985,8143,5022,8179
4985,8146,5022,8183
4985,8149,5022,8186
4985,8153,5022,8189
4985,8156,5022,8193
4985,8159,5022,8196
4985,8163,5022,8199
4985,8166,5022,8203
4985,8169,5022,8206
4985,8173,5022,8209
4985,8176,5022,8213
4985,8179,5022,8216
4985,8183,5022,8219
4985,8186,5022,8223
4985,8189,5022,8226
4985,8193,5022,8229
4985,8196,5022,8233
4985,8199,5022,8236
4985,8203,5022,8239
4985,8206,5022,8243
4989,8123,5025,8159
4989,8126,5025,8163
4989,8129,5025,8166
4989,8133,5025,8169
4989,8136,5025,8173
4989,8139,5025,8176
4989,8143,5025,8179
4989,8146,5025,8183
4989,8149,5025,8186
4989,8153,5025,8189
4989,8156,5025,8193
4989,8159,5025,8196
4989,8163,5025,8199
4989,8166,5025,8203
4989,8169,5025,8206
4989,8173,5025,8209
4989,8176,5025,8213
4989,8179,5025,8216
4989,8183,5025,8219
4989,8186,5025,8223
4989,8189,5025,8226
4989,8193,5025,8229
4989,8196,5025,8233
4989,8199,5025,8236
4989,8203,5025,8239
4989,8206,5025,8243
4992,8123,5029,8159
4992,8126,5029,8163
4992,8129,5029,8166
4992,8133,5029,8169
4992,8136,5029,8173
4992,8139,5029,8176
4992,8143,5029,8179
4992,8146,5029,8183
4992,8149,5029,8186
4992,8153,5029,8189
4992,8156,5029,8193
4992,8159,5029,8196
4992,8163,5029,8199
4992,8166,5029,8203
4992,8169,5029,8206
4992,8173,5029,8209
4992,8176,5029,8213
4992,8179,5029,8216
4992,8183,5029,8219
4992,8186,5029,8223
4992,8189,5029,8226
4992,8193,5029,8229
4992,8196,5029,8233
4992,8199,5029,8236
4992,8203,5029,8239
4992,8206,5029,8243
4995,8123,5032,8159
4995,8126,5032,8163
4995,8129,5032,8166
4995,8133,5032,8169
4995,8136,5032,8173
4995,8139,5032,8176
4995,8143,5032,8179
4995,8146,5032,8183
4995,8149,5032,8186
4995,8153,5032,8189
4995,8156,5032,8193
4995,8159,5032,8196
4995,8163,5032,8199
4995,8166,5032,8203
4995,8169,5032,8206
4995,8173,5032,8209
4995,8176,5032,8213
4995,8179,5032,8216
4995,8183,5032,8219
4995,8186,5032,8223
4995,8189,5032,8226
4995,8193,5032,8229
4995,8196,5032,8233
4995,8199,5032,8236
4995,8203,5032,8239
4995,8206,5032,8243
4999,8123,5035,8159
4999,8126,5035,8163
4999,8129,5035,8166
4999,8133,5035,8169
4999,8136,5035,8173
4999,8139,5035,8176
4999,8143,5035,8179
4999,8146,5035,8183
4999,8149,5035,8186
4999,8153,5035,8189
4999,8156,5035,8193
4999,8159,5035,8196
4999,8163,5035,8199
4999,8166,5035,8203
4999,8169,5035,8206
4999,8173,5035,8209
4999,8176,5035,8213
4999,8179,5035,8216
4999,8183,5035,8219
4999,8186,5035,8223
4999,8189,5035,8226
4999,8193,5035,8229
4999,8196,5035,8233
4999,8199,5035,8236
4999,8203,5035,8239
4999,8206,5035,8243
5002,8123,5039,8159
5002,8126,5039,8163
5002,8129,5039,8166
5002,8133,5039,8169
5002,8136,5039,8173
5002,8139,5039,8176
5002,8143,5039,8179
5002,8146,5039,8183
5002,8149,5039,8186
5002,8153,5039,8189
5002,8156,5039,8193
5002,8159,5039,8196
5002,8163,5039,8199
5002,8166,5039,8203
5002,8169,5039,8206
5002,8173,5039,8209
5002,8176,5039,8213
5002,8179,5039,8216
5002,8183,5039,8219
5002,8186,5039,8223
5002,8189,5039,8226
5002,8193,5039,8229
5002,8196,5039,8233
5002,8199,5039,8236
5002,8203,5039,8239
5002,8206,5039,8243
5005,663,5042,699
5005,666,5042,703
5005,8123,5042,8159
5005,8126,5042,8163
5005,8129,5042,8166
5005,8133,5042,8169
5005,8136,5042,8173
5005,8139,5042,8176
5005,8143,5042,8179
5005,8146,5042,8183
5005,8149,5042,8186
5005,8153,5042,8189
5005,8156,5042,8193
5005,8159,5042,8196
5005,8163,5042,8199
5005,8166,5042,8203
5005,8169,5042,8206
5005,8173,5042,8209
5005,8176,5042,8213
5005,8179,5042,8216
5005,8183,5042,8219
5005,8186,5042,8223
5005,8189,5042,8226
5005,8193,5042,8229
5005,8196,5042,8233
5005,8199,5042,8236
5005,8203,5042,8239
5005,8206,5042,8243
5005,8209,5042,8246
5009,663,5045,699
5009,666,5045,703
5009,8123,5045,8159
5009,8126,5045,8163
5009,8129,5045,8166
5009,8133,5045,8169
5009,8136,5045,8173
5009,8139,5045,8176
5009,8143,5045,8179
5009,8146,5045,8183
5009,8149,5045,8186
5009,8153,5045,8189
5009,8156,5045,8193
5009,8159,5045,8196
5009,8163,5045,8199
5009,8166,5045,8203
5009,8169,5045,8206
5009,8173,5045,8209
5009,8176,5045,8213
5009,8179,5045,8216
5009,8183,5045,8219
5009,8186,5045,8223
5009,8189,5045,8226
5009,8193,5045,8229
5009,8196,5045,8233
5009,8199,5045,8236
5009,8203,5045,8239
5009,8206,5045,8243
5009,8209,5045,8246
5012,663,5049,699
5012,666,5049,703
5012,8123,5049,8159
5012,8126,5049,8163
5012,8129,5049,8166
5012,8133,5049,8169
5012,8136,5049,8173
5012,8139,5049,8176
5012,8143,5049,8179
5012,8146,5049,8183
5012,8149,5049,8186
5012,8153,5049,8189
5012,8156,5049,8193
5012,8159,5049,8196
5012,8163,5049,8199
5012,8166,5049,8203
5012,8169,5049,8206
5012,8173,5049,8209
5012,8176,5049,8213
5012,8179,5049,8216
5012,8183,5049,8219
5012,8186,5049,8223
5012,8189,5049,8226
5012,8193,5049,8229
5012,8196,5049,8233
5012,8199,5049,8236
5012,8203,5049,8239
5012,8206,5049,8243
5012,8209,5049,8246
5015,8123,5052,8159
5015,8126,5052,8163
5015,8129,5052,8166
5015,8133,5052,8169
5015,8136,5052,8173
5015,8139,5052,8176
5015,8143,5052,8179
5015,8146,5052,8183
5015,8149,5052,8186
5015,8153,5052,8189
5015,8156,5052,8193
5015,8159,5052,8196
5015,8163,5052,8199
5015,8166,5052,8203
5015,8169,5052,8206
5015,8173,5052,8209
5015,8176,5052,8213
5015,8179,5052,8216
5015,8183,5052,8219
5015,8186,5052,8223
5015,8189,5052,8226
5015,8193,5052,8229
5015,8196,5052,8233
5015,8199,5052,8236
5015,8203,5052,8239
5015,8206,5052,8243
5019,8123,5055,8159
5019,8126,5055,8163
5019,8129,5055,8166
5019,8133,5055,8169
5019,8136,5055,8173
5019,8139,5055,8176
5019,8143,5055,8179
5019,8146,5055,8183
5019,8149,5055,8186
5019,8153,5055,8189
5019,8156,5055,8193
5019,8159,5055,8196
5019,8163,5055,8199
5019,8166,5055,8203
5019,8169,5055,8206
5019,8173,5055,8209
5019,8176,5055,8213
5019,8179,5055,8216
5019,8183,5055,8219
5019,8186,5055,8223
5019,8189,5055,8226
5019,8193,5055,8229
5019,8196,5055,8233
5019,8199,5055,8236
5019,8203,5055,8239
5019,8206,5055,8243
5022,8123,5059,8159
5022,8126,5059,8163
5022,8129,5059,8166
5022,8133,5059,8169
5022,8136,5059,8173
5022,8139,5059,8176
5022,8143,5059,8179
5022,8146,5059,8183
5022,8149,5059,8186
5022,8153,5059,8189
5022,8156,5059,8193
5022,8159,5059,8196
5022,8163,5059,8199
5022,8166,5059,8203
5022,8169,5059,8206
5022,8173,5059,8209
5022,8176,5059,8213
5022,8179,5059,8216
5022,8183,5059,8219
5022,8186,5059,8223
5022,8189,5059,8226
5022,8193,5059,8229
5022,8196,5059,8233
5022,8199,5059,8236
5022,8203,5059,8239
5025,8123,5062,8159
5025,8126,5062,8163
5025,8129,5062,8166
5025,8133,5062,8169
5025,8136,5062,8173
5025,8139,5062,8176
5025,8143,5062,8179
5025,8146,5062,8183
5025,8149,5062,8186
5025,8153,5062,8189
5025,8156,5062,8193
5025,8159,5062,8196
5025,8163,5062,8199
5025,8166,5062,8203
5025,8169,5062,8206
5025,8173,5062,8209
5025,8176,5062,8213
5025,8179,5062,8216
5025,8183,5062,8219
5025,8186,5062,8223
5025,8189,5062,8226
5029,8123,5065,8159
5029,8126,5065,8163
5029,8129,5065,8166
5029,8133,5065,8169
5029,8136,5065,8173
5029,8139,5065,8176
5029,8143,5065,8179
5029,8146,5065,8183
5029,8149,5065,8186
5029,8153,5065,8189
5029,8156,5065,8193
5029,8159,5065,8196
5029,8163,5065,8199
5029,8166,5065,8203
5029,8169,5065,8206
5029,8173,5065,8209
5029,8176,5065,8213
5029,8179,5065,8216
5029,8183,5065,8219
5029,8186,5065,8223
5029,8189,5065,8226
5032,8123,5069,8159
5032,8126,5069,8163
5032,8129,5069,8166
5032,8133,5069,8169
5032,8136,5069,8173
5032,8139,5069,8176
5032,8143,5069,8179
5032,8146,5069,8183
5032,8149,5069,8186
5032,8153,5069,8189
5032,8156,5069,8193
5032,8159,5069,8196
5032,8163,5069,8199
5032,8166,5069,8203
5032,8169,5069,8206
5032,8173,5069,8209
5032,8176,5069,8213
5032,8179,5069,8216
5032,8183,5069,8219
5032,8186,5069,8223
5032,8189,5069,8226
5035,8123,5072,8159
5035,8126,5072,8163
5035,8129,5072,8166
5035,8133,5072,8169
5035,8136,5072,8173
5035,8139,5072,8176
5035,8143,5072,8179
5035,8146,5072,8183
5035,8149,5072,8186
5035,8153,5072,8189
5035,8156,5072,8193
5035,8159,5072,8196
5035,8163,5072,8199
5035,8166,5072,8203
5035,8169,5072,8206
5035,8173,5072,8209
5035,8176,5072,8213
5035,8179,5072,8216
5035,8183,5072,8219
5035,8186,5072,8223
5039,8123,5075,8159
5039,8126,5075,8163
5039,8129,5075,8166
5039,8133,5075,8169
5039,8136,5075,8173
5039,8139,5075,8176
5039,8143,5075,8179
5039,8146,5075,8183
5039,8149,5075,8186
5039,8153,5075,8189
5039,8156,5075,8193
5039,8159,5075,8196
5039,8163,5075,8199
5039,8166,5075,8203
5039,8169,5075,8206
5039,8173,5075,8209
5039,8176,5075,8213
5039,8179,5075,8216
5039,8183,5075,8219
5042,8123,5079,8159
5042,8126,5079,8163
5042,8129,5079,8166
5042,8133,5079,8169
5042,8136,5079,8173
5042,8139,5079,8176
5042,8143,5079,8179
5042,8146,5079,8183
5042,8149,5079,8186
5042,8153,5079,8189
5042,8156,5079,8193
5042,8159,5079,8196
5042,8163,5079,8199
5042,8166,5079,8203
5042,8169,5079,8206
5042,8173,5079,8209
5042,8176,5079,8213
5042,8179,5079,8216
5045,8123,5082,8159
5045,8126,5082,8163
5045,8129,5082,8166
5045,8133,5082,8169
5045,8136,5082,8173
5045,8139,5082,8176
5045,8143,5082,8179
5045,8146,5082,8183
5045,8149,5082,8186
5045,8153,5082,8189
5045,8156,5082,8193
5045,8159,5082,8196
5045,8163,5082,8199
5045,8166,5082,8203
5045,8169,5082,8206
5045,8173,5082,8209
5045,8176,5082,8213
5045,8179,5082,8216
5049,8123,5085,8159
5049,8126,5085,8163
5049,8129,5085,8166
5049,8133,5085,8169
5049,8136,5085,8173
5049,8139,5085,8176
5049,8143,5085,8179
5049,8146,5085,8183
5049,8149,5085,8186
5049,8153,5085,8189
5049,8156,5085,8193
5049,8159,5085,8196
5049,8163,5085,8199
5049,8166,5085,8203
5049,8169,5085,8206
5049,8173,5085,8209
5052,8123,5089,8159
5052,8126,5089,8163
5052,8129,5089,8166
5052,8133,5089,8169
5052,8136,5089,8173
5052,8139,5089,8176
5052,8143,5089,8179
5052,8146,5089,8183
5052,8149,5089,8186
5052,8153,5089,8189
5052,8156,5089,8193
5052,8159,5089,8196
5052,8163,5089,8199
5052,8166,5089,8203
5052,8169,5089,8206
5052,8173,5089,8209
5055,8123,5092,8159
5055,8126,5092,8163
5055,8129,5092,8166
5055,8133,5092,8169
5055,8136,5092,8173
5055,8139,5092,8176
5055,8143,5092,8179
5059,8123,5095,8159
5059,8126,5095,8163
5059,8129,5095,8166
5059,8133,5095,8169
5059,8136,5095,8173
5059,8139,5095,8176
5059,8143,5095,8179
5062,8123,5099,8159
5062,8126,5099,8163
5062,8129,5099,8166
5062,8133,5099,8169
5062,8136,5099,8173
5062,8139,5099,8176
5062,8143,5099,8179
5065,8119,5102,8156
5065,8123,5102,8159
5065,8126,5102,8163
5065,8129,5102,8166
5065,8133,5102,8169
5065,8136,5102,8173
5065,8139,5102,8176
5065,8143,5102,8179
5069,8116,5105,8153
5069,8119,5105,8156
5069,8123,5105,8159
5069,8126,5105,8163
5069,8129,5105,8166
5069,8133,5105,8169
5069,8136,5105,8173
5069,8139,5105,8176
5069,8143,5105,8179
5072,1246,5109,1283
5072,8116,5109,8153
5072,8119,5109,8156
5072,8123,5109,8159
5072,8126,5109,8163
5072,8129,5109,8166
5072,8133,5109,8169
5072,8136,5109,8173
5072,8139,5109,8176
5072,8143,5109,8179
5075,8113,5112,8149
5075,8116,5112,8153
5075,8119,5112,8156
5075,8123,5112,8159
5075,8126,5112,8163
5075,8129,5112,8166
5075,8133,5112,8169
5075,8136,5112,8173
5075,8139,5112,8176
5075,8143,5112,8179
5079,1133,5115,1169
5079,8116,5115,8153
5079,8119,5115,8156
5079,8123,5115,8159
5079,8126,5115,8163
5079,8129,5115,8166
5079,8133,5115,8169
5079,8136,5115,8173
5079,8139,5115,8176
5079,8143,5115,8179
5082,1133,5119,1169
5082,8116,5119,8153
5082,8119,5119,8156
5082,8123,5119,8159
5082,8126,5119,8163
5082,8129,5119,8166
5082,8133,5119,8169
5082,8136,5119,8173
5082,8139,5119,8176
5082,8143,5119,8179
5085,1133,5122,1169
5085,8116,5122,8153
5085,8119,5122,8156
5085,8123,5122,8159
5085,8126,5122,8163
5085,8129,5122,8166
5085,8133,5122,8169
5085,8136,5122,8173
5085,8139,5122,8176
5085,8143,5122,8179
5089,8116,5125,8153
5089,8119,5125,8156
5089,8123,5125,8159
5089,8126,5125,8163
5089,8129,5125,8166
5089,8133,5125,8169
5089,8136,5125,8173
5089,8139,5125,8176
5089,8143,5125,8179
5092,8116,5129,8153
5092,8119,5129,8156
5092,8123,5129,8159
5092,8126,5129,8163
5092,8129,5129,8166
5092,8133,5129,8169
5092,8136,5129,8173
5092,8139,5129,8176
5092,8143,5129,8179
5152,7976,5189,8013
5152,7979,5189,8016
5152,7983,5189,8019
5155,7976,5192,8013
5155,7979,5192,8016
5155,7983,5192,8019
5155,7986,5192,8023
5155,7989,5192,8026
5159,7976,5195,8013
5159,7979,5195,8016
5159,7983,5195,8019
5159,7986,5195,8023
5159,7989,5195,8026
5159,7993,5195,8029
5159,7996,5195,8033
5159,7999,5195,8036
5162,7976,5199,8013
5162,7979,5199,8016
5162,7983,5199,8019
5162,7986,5199,8023
5162,7989,5199,8026
5162,7993,5199,8029
5162,7996,5199,8033
5162,7999,5199,8036
5165,7976,5202,8013
5165,7979,5202,8016
5165,7983,5202,8019
5165,7986,5202,8023
5165,7989,5202,8026
5165,7993,5202,8029
5165,7996,5202,8033
5165,7999,5202,8036
5165,8003,5202,8039
5169,7976,5205,8013
5169,7979,5205,8016
5169,7983,5205,8019
5169,7986,5205,8023
5169,7989,5205,8026
5169,7993,5205,8029
5169,7996,5205,8033
5169,7999,5205,8036
5169,8003,5205,8039
5172,6486,5209,6523
5172,7976,5209,8013
5172,7979,5209,8016
5172,7983,5209,8019
5172,7986,5209,8023
5172,7989,5209,8026
5175,6483,5212,6519
5175,6486,5212,6523
5175,7976,5212,8013
5175,7979,5212,8016
5175,7983,5212,8019
5175,7986,5212,8023
5175,7989,5212,8026
5179,6483,5215,6519
5179,6486,5215,6523
5179,7976,5215,8013
5179,7979,5215,8016
5179,7983,5215,8019
5179,7986,5215,8023
5179,7989,5215,8026
5182,6479,5219,6516
5182,6483,5219,6519
5182,6486,5219,6523
5182,7976,5219,8013
5182,7979,5219,8016
5185,7976,5222,8013
5185,7979,5222,8016
5189,7976,5225,8013
5189,7979,5225,8016
5195,8239,5232,8276
5199,8239,5235,8276
5222,7733,5259,7769
5305,7769,5342,7806
5305,7773,5342,7809
5309,7763,5345,7799
5309,7766,5345,7803
5309,7769,5345,7806
5309,7773,5345,7809
5312,7759,5349,7796
5312,7763,5349,7799
5312,7766,5349,7803
5312,7769,5349,7806
5312,7773,5349,7809
5315,7759,5352,7796
5315,7763,5352,7799
5315,7766,5352,7803
5315,7769,5352,7806
5315,7773,5352,7809
5319,7756,5355,7793
5319,7759,5355,7796
5319,7763,5355,7799
5319,7766,5355,7803
5319,7769,5355,7806
5319,7773,5355,7809
5322,7756,5359,7793
5322,7759,5359,7796
5322,7763,5359,7799
5322,7766,5359,7803
5322,7769,5359,7806
5322,7773,5359,7809
5325,7756,5362,7793
5325,7759,5362,7796
5325,7763,5362,7799
5325,7766,5362,7803
5325,7769,5362,7806
5325,7773,5362,7809
5329,7756,5365,7793
5329,7759,5365,7796
5329,7763,5365,7799
5329,7766,5365,7803
5329,7769,5365,7806
5329,7773,5365,7809
5329,7776,5365,7813
5329,7779,5365,7816
5329,7783,5365,7819
5329,7786,5365,7823
5329,7789,5365,7826
5329,7793,5365,7829
5329,7796,5365,7833
5332,7753,5369,7789
5332,7756,5369,7793
5332,7759,5369,7796
5332,7763,5369,7799
5332,7766,5369,7803
5332,7769,5369,7806
5332,7773,5369,7809
5332,7776,5369,7813
5332,7779,5369,7816
5332,7783,5369,7819
5332,7786,5369,7823
5332,7789,5369,7826
5332,7793,5369,7829
5332,7796,5369,7833
5335,7736,5372,7773
5335,7739,5372,7776
5335,7743,5372,7779
5335,7746,5372,7783
5335,7749,5372,7786
5335,7753,5372,7789
5335,7756,5372,7793
5335,7759,5372,7796
5335,7763,5372,7799
5335,7766,5372,7803
5335,7769,5372,7806
5335,7773,5372,7809
5335,7776,5372,7813
5335,7779,5372,7816
5335,7783,5372,7819
5335,7786,5372,7823
5335,7789,5372,7826
5335,7793,5372,7829
5335,7796,5372,7833
5335,8209,5372,8246
5335,8213,5372,8249
5339,7733,5375,7769
5339,7736,5375,7773
5339,7739,5375,7776
5339,7743,5375,7779
5339,7746,5375,7783
5339,7749,5375,7786
5339,7753,5375,7789
5339,7756,5375,7793
5339,7759,5375,7796
5339,7763,5375,7799
5339,7766,5375,7803
5339,7769,5375,7806
5339,7773,5375,7809
5339,7776,5375,7813
5339,7779,5375,7816
5339,7783,5375,7819
5339,7786,5375,7823
5339,7789,5375,7826
5339,7793,5375,7829
5339,7796,5375,7833
5339,8209,5375,8246
5339,8213,5375,8249
5342,7729,5379,7766
5342,7733,5379,7769
5342,7736,5379,7773
5342,7739,5379,7776
5342,7743,5379,7779
5342,7746,5379,7783
5342,7749,5379,7786
5342,7753,5379,7789
5342,7756,5379,7793
5342,7759,5379,7796
